18692,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia: An ninh việc làm đối với người lao động tại các khu công nghiệp trong bối cảnh công nghiệp hóa, hiện đại hóa đất nước (Mã số nhiệm vụ: KX.01.39/16-20)",525,1604678700
18691,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia “Niềm tin xã hội trước thách thức của phát triển và hội nhập ở vùng Trung Bộ”",525,1604678580
18689,"TP. HCM: Khai mạc chợ công nghệ và thiết bị chuyên ngành Techmart",570,1604676900
18688,"Sáng kiến công nghệ AI có cơ hội nhận 150 triệu đồng",570,1604676600
18687,"Đẩy mạnh ứng dụng Khoa học và Công nghệ trong phòng, chống và điều trị Covid-19",493,1604676180
18685,"Hơn 100 công nghệ, thiết bị tiên tiến tại Techmart Công nghệ sinh học",570,1604675700
18684,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu cơ sở lý luận và thực tiễn xây dựng Đề án đối thoại nhân đạo về hậu quả chất diệt cỏ/dioxin do Hoa Kỳ sử dụng trong chiến tranh ở Việt Nam, Mã số: ĐTĐL.CN-16/17",525,1604674140
18683,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Nghiên cứu, phát triển hệ thống giám sát và phát hiện các hiện tượng bất thường trong tín hiệu định vị GNSS/GPS"", mã số NĐT.38.ITA/18",525,1604674080
18682,"Bộ Khoa học và Công nghệ trao Kỷ niệm chương cho nguyên Đại sứ Trần Thị Hoàng Mai",493,1604661720
18681,"Nguy cơ tấn công vào các cơ quan tổ chức qua lỗ hổng trong Oracle Weblogic",605,1604659860
18680,"Nguy cơ tấn công vào các cơ quan tổ chức qua lỗ hổng trong VMware vCenter",605,1604659620
18679,"Lễ công bố, trao quyết định bổ nhiệm và bổ nhiệm lại lãnh đạo một số đơn vị của Viện Ứng dụng Công nghệ",493,1604657160
18677,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu di sản địa chất làm cơ sở khoa học để thành lập công viên địa chất toàn cầu ở khu vực Tam Giang - Bạch Mã, Mã số: ĐTĐL.CN-05/18",525,1604656020
18678,"Viện Ứng dụng công nghệ gặp mặt chia tay cán bộ nghỉ chế độ hưu trí",493,1604649600
18667,"Thanh niên Bộ Khoa học và Công nghệ nhận Giải thưởng ""Cán bộ, công chức, viên chức trẻ giỏi"" toàn quốc lần thứ VII năm 2020",493,1604614560
18676,"Thông báo Danh mục đề tài nghiên cứu ứng dụng do Quỹ Phát triển khoa học và công nghệ Quốc gia tài trợ năm 2020",525,1604605440
18672,"TPHCM: Trình diễn công nghệ hiện đại cho sinh viên",570,1604602740
18671,"Bản đồ xác định khoảng cách công nghệ ngành vi sinh Việt Nam",570,1604602500
18675,"Những điểm nhấn quan trọng trong Chương trình hỗ trợ doanh nghiệp nâng cao năng suất chất lượng",570,1604600340
18673,"Tích cực hỗ trợ doanh nghiệp đáp ứng tiêu chuẩn hội nhập",570,1604599740
18670,"Quyết định Ban hành Kế hoạch truyền thông giai đoạn 2020-2021 về thực hiện dịch vụ công trực tuyến trên Cổng Dịch vụ công quốc gia và triển khai Nghị quyết số 68/NQ-CP ngày 12/5/2020 của Chính phủ ban hành Chương trình cắt giảm, đơn giản hóa quy...",525,1604594040
18669,"Hội thảo trực tuyến “Tập huấn công tác Văn thư lưu trữ và soạn thảo văn bản”",493,1604590920
18668,"Phiên họp thứ nhất Ban Thường trực Chương trình phối hợp hành động phòng, chống xâm phạm quyền Sở hữu trí tuệ giai đoạn III",493,1604576880
18666,"Hướng dẫn chung về Thẩm định nội dung Kiểu dáng công nghiệp của các nước ASEAN",493,1604572320
18665,"Các khóa đào tạo, hội thảo trực tuyến về sở hữu trí tuệ của Cơ quan Sở hữu trí tuệ Châu Âu (EUIPO) trong tháng 11/2020",525,1604572200
18663,"Ban hành tiêu chuẩn: Những vấn đề cần tính tới",570,1604566440
18661,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu sử dụng tế bào gốc máu dây rốn cộng đồng trong điều trị một số bệnh máu và cơ quan tạo máu”, mã số KC.10.05/16-20. ",525,1604562420
18664,"Giấy mời tham dự Hội nghị tập huấn nghiệp vụ kiểm soát TTHC",525,1604561100
18662,"Hội thảo Ứng dụng công nghệ thông tin và tự động hóa cho nông nghiệp công nghệ cao",493,1604508120
18660,"Nghiên cứu xây dựng hệ thống thông tin hỗ trợ định giá đất ứng dụng công nghệ webgis mã nguồn mở",493,1604506440
18659,"Nghiên cứu nhận diện và xác định mức đóng góp của các nguồn nước thải chứa hợp chất nitơ và cacbon tới nước ngầm tại huyện Củ Chi, TP. Hồ Chí Minh",493,1604506320
18658,"Về việc báo cáo, đánh giá việc thực hiện Quy hoạch phát triển nhân lực ngành Nội vụ giai đoạn 2011 - 2020 ",525,1604502180
18651,"Gặp mặt các cựu thành viên Nacentech",493,1604489100
18635,"Thông báo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu tác động bất lợi của biến đổi hình thái lòng dẫn và hạ thấp mực nước hệ thống sông Cửu Long, đề xuất giải pháp giảm thiểu” Mã số:   KC.08.12/16-20",525,1604429520
18634,"Thông báo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu quá trình xói lở, bồi tụ dải bờ biển, cửa sông từ Quảng Bình đến Thừa Thiên-Huế, có xét tới ảnh hưởng của các tác động từ thượng nguồn và đề xuất giải pháp ổn định",525,1604429280
18633,"Thông báo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu đề xuất giải pháp khoa học - công nghệ khai thác sử dụng hợp lý tài nguyên nước phục vụ phòng chống hạn, đảm bảo an ninh nguồn nước cho vùng duyên hải Nam Trung Bộ. Mã số:...",525,1604429040
18632,"Vaccine Covid-19 Việt Nam thử nghiệm trên người trong tháng 11",570,1604418840
18653,"Tuần lễ Kết nối công nghệ và ĐMST: Lần đầu nhiều trong một",570,1604417400
18631,"Thông báo thực hiện Quyết định số 2910 ngày 29/10/2020 của Bộ trưởng Bộ KH&CN về việc phê duyệt danh mục nhiệm vụ KH&CN cấp Bộ xét giao trực tiếp bắt đầu thực hiện từ năm 2020 ",525,1604414640
18655,"Dự án Nâng cao giá trị lá chuối Việt giành chiến thắng tại cuộc thi 'Khởi nghiệp Nông nghiệp Đổi mới sáng tạo 2020'",570,1604406300
18630,"Thông báo kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu công nghệ phát hiện sớm nguy cơ sự cố đê sông, đập đất, đập đá, đập bê tông trọng lực và đề xuất giải pháp xử lý",525,1604403900
18628,"Thông tin về nhiệm vụ KH&CN cấp quốc gia: Tăng cường liên kết kinh doanh để phát triển kinh tế tư nhân Việt Nam. Mã số: KX 01.26/16-20",525,1604403480
18627,"Thông tin về nhiệm vụ KH&CN cấp quốc gia: ""Công khai, minh bạch và trách nhiệm giải trình trong tổ chức và hoạt động của các cơ quan hành chính nhà nước đáp ứng yêu cầu xây dựng nhà nước pháp quyền xã hội chủ nghĩa"" Mã số: KX.01.41/16-20 ",525,1604403360
18626,"Thông tin về nhiệm vụ KH&CN cấp quốc gia: Hoàn thiện quản lý nhà nước về hội, tổ chức phi chính phủ đáp ứng yêu cầu xây dựng Nhà nước pháp quyền xã hội chủ nghĩa. KX.01.32/16-20",525,1604403120
18625,"Thông báo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu, thiết kế, chế tạo thiết bị lọc dầu tua-bin máy phát và dầu máy biến áp, công suất 6000l/h. Mã số: KC.05.09/16-20",525,1604402820
18650,"Dấu ấn tôn vinh các nhà khoa học trong hành trình 15 năm Dân trí",570,1604402100
18649,"Giao lưu Nhân tài Đất Việt 2020: Hãy coi BGK là khách hàng cần thuyết phục",570,1604401200
18647,"Thúc đẩy nguồn cung trong thị trường khoa học công nghệ",570,1604400900
18646,"Sáng tạo từ lá chuối vô địch Khởi nghiệp Nông nghiệp",570,1604400600
18654,"TPHCM: Hỗ trợ startup giới thiệu sản phẩm ra thị trường",570,1604399700
18648,"Ứng dụng AI truy xuất nguồn gốc nông sản",570,1604397480
18652,"Khai mạc Tuần lễ 'Kết nối công nghệ và Đổi mới sáng tạo năm 2020'",570,1604395500
18656,"Phát triển mô hình kết nối Viện, trường - doanh nghiệp, thúc đẩy khởi nghiệp sáng tạo tại Việt Nam",570,1604392260
18657,"Triển khai Chương trình quốc gia hỗ trợ doanh nghiệp nâng cao NSCL giai đoạn 2021-2030",570,1604388840
18606,"Diễn đàn Xúc tiến đầu tư và Kết nối thị trường quốc tế",493,1604357340
18622,"Ngày hội giao lưu Văn hóa - Thể thao Viện Năng lượng nguyên tử Việt Nam năm 2020",493,1604341260
18620,"Thông tin đánh giá và thẩm định kết quả thực hiện nhiệm vụ khoa học và công nghệ không sử dụng ngân sách nhà nước",525,1604337180
18615,"Về việc góp ý kiến dự thảo Quy chế đánh giá, xếp loại chất lượng đối với đơn vị và công chức, viên chức của Bộ Khoa học và Công nghệ",525,1604335800
18613,"Phức hệ nano FGC: Từ bài thuốc cổ truyền đến chất dẫn điều trị ung thư",493,1604330580
18612,"Cục Sở hữu trí tuệ tham dự Diễn đàn trực tuyến với doanh nghiệp châu Âu",493,1604330040
18614,"Sản xuất vacxin từ hạt giả virus gây bệnh lở mồm long móng",493,1604327100
18611,"Hợp tác giữa các đơn vị của Viện Nghiên cứu sáng chế và Khai thác công nghệ và Sở KH&CN tỉnh Gia Lai trong khai thác sáng chế thúc đẩy các hoạt động phát triển khoa học, công nghệ và đổi mới sáng tạo",493,1604316000
18624,"Thông báo lần thứ hai về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN cấp quốc gia (theo Quyết định số 1528/QĐ-BKHCN ngày 04/6/2020)",525,1604315700
18623,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện Đề tài KH&CN cấp quốc gia (theo Quyết định số 2970/QĐ-BKHCN ngày 02/11/2020)",525,1604315340
18610,"Bế mạc Tuần lễ Kết nối công nghệ và Đổi mới sáng tạo năm 2020",493,1604314560
18609,"Dự án Nâng cao giá trị lá chuối Việt giành chiến thắng tại cuộc thi “Khởi nghiệp Nông nghiệp Đổi mới sáng tạo 2020”",493,1604313960
18607,"Lễ ký kết hợp tác giữa Cục Phát triển thị trường và doanh nghiệp KH&CN và trường Đại học Kinh tế TP Hồ Chí Minh",493,1604271240
18608,"Kết nối cung cầu công nghệ trong nông nghiệp",493,1604268240
18604,"Liên kết, lan tỏa phát triển thị trường khoa học và công nghệ",493,1604185500
18605,"Khai mạc Tuần lễ Kết nối công nghệ và Đổi mới sáng tạo năm 2020",493,1604185500
18601,"Nông nghiệp công nghệ cao trong xu thế Cách mạng công nghiệp 4.0",493,1604156580
18603,"Kết nối chuyển giao công nghệ cho ngành sản xuất hoa",493,1604155800
18602,"Ký kết thỏa thuận hợp tác giữa Trung tâm Ươm tạo – Đào tạo Công nghệ cao HITC và Trường Đại học Hà Nội",493,1604153640
18600,"Lễ ký kết hợp tác nghiên cứu khoa học, ứng dụng và đào tạo trong lĩnh vực tài nguyên nước ",493,1604152740
18621,"Khởi động tuần lễ Kết nối công nghệ và Đổi mới sáng tạo 2020",570,1604145240
18616,"Thành phố Hồ Chí Minh: ''Quả ngọt'' từ đầu tư khoa học, công nghệ",570,1604095500
18619,"25 năm Giải thưởng Sáng tạo khoa học công nghệ Việt Nam: Mang lại hiệu quả cao cho cộng đồng",570,1604093700
18618,"Thực hiện tiêu chuẩn, đo lường: Ngăn chặn hàng kém chất lượng",570,1604092200
18617,"Các nhà khoa học ủng hộ và góp ý cho Dự án Cần Giờ",570,1604091780
18638,"Startup cần luôn sẵn sàng cho những cuộc gặp chớp nhoáng với nhà đầu tư",570,1604081280
18639,"Hội thảo khoa học công tác Tổ chức cán bộ, Văn thư- lưu trữ năm 2020",570,1604077920
18636,"Xây dựng ước mơ trở thành nhà khoa học, nhà sáng chế tương lai",570,1604077260
