18275,"Vinh danh 82 công trình, giải pháp trong Sách vàng sáng tạo Việt Nam năm 2020",570,1598285820
18274,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Hoạt động truyền thông bằng ngôn ngữ dân tộc thiểu số của Việt Nam, Mã số: ĐTĐLXH-02/18",525,1598285520
18273,"Bộ KH&CN luôn chia sẻ, đồng hành cùng Học viện Chính trị quốc gia Hồ Chí Minh",493,1598192160
18272,"Thông báo tiếp nhận hồ sơ tham gia chương trình hỗ trợ sau Tiến sĩ trong lĩnh vực KHTN&KT năm 2020 ",525,1598053140
18271,"Đầu tư nghiên cứu cho vùng dân tộc thiểu số và miền núi: Giải quyết những bài toán thiết thực",493,1598028480
18270,"Thông báo về Hội thảo trực tuyến của Tuần lễ Sở hữu trí tuệ Singapore",525,1598023740
18269,"VKIST và Viện Ứng dụng Công nghệ ký kết hợp tác thúc đẩy hoạt động nghiên cứu KH&CN ",493,1598012640
18255,"Quyết định khen thưởng của Thủ tướng Chính phủ năm 2020",525,1597940160
18254,"Khai thác và phát triển nguồn gen giống quế Thanh Hóa (Cinnamomum cassia) có năng suất và chất lượng tinh dầu cao",493,1597936740
18253,"Nghiên cứu thiết kế máy bơm dầu trong hệ thống trợ lực tay lái của xe CAT 773E",493,1597936560
18239,"Cục trưởng Cục Sở hữu trí tuệ làm việc với Sở Khoa học và Công nghệ tỉnh Hòa Bình",493,1597936500
18252,"Nghiên cứu thiết kế tời trục truyền động điện-thủy lực sử dụng trong các mỏ hầm lò",493,1597936440
18251,"Nghiên cứu thiết kế cụm tay gầu máy xúc ЭKT-5A phục vụ cho công tác sửa chữa trong các mỏ lộ thiên thuộc TKV",493,1597936260
18250,"Nghiên cứu thiết kế lật goòng nghiêng dẫn động thủy lực",493,1597936140
18249,"Các bài nghiên cứu mới về COVID-19 từ ngày 08/8 đến ngày 14/8/2020",493,1597935540
18248,"Nghiên cứu biến động nguồn nước thượng lưu, điều kiện khí hậu cực đoan ở đồng bằng sông Cửu Long và đề xuất các giải pháp chuyển đổi cơ cấu sản xuất.Mã số: KC.08.04/16-20",525,1597934280
18247,"Báo cáo kết quả đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu các giải pháp giảm thiểu tác động, thích ứng với thiên tai hạn hán và xâm nhập mặn vùng Bán đảo Cà Mau",525,1597933860
18246,"Thông báo nghiệm thu nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu công nghệ và thiết bị chế tạo các chi tiết và cụm chi tiết nội địa hóa của máy kéo 4 bánh công suất đến 50HP; mã số: DAKH-01/18-No2",525,1597933080
18244,"Bộ KH&CN: Tuyển chọn đơn vị tham gia Đề án Hỗ trợ Hệ sinh thái Khởi nghiệp đổi mới sáng tạo (Đề án 844)",493,1597922160
18245,"Thông tin về kết quả thực hiện đề tài độc lập cấp quốc gia: “Nghiên cứu xây dựng mô hình sinh thái bền vững trên vùng triều ven biển đồng bằng sông Cửu Long”, Mã số: ĐTĐL.CN-10/17",525,1597918920
18243,"Khai trương Trung tâm Thông tin, chỉ đạo, điều hành và Hệ thống Thông tin báo cáo quốc gia",570,1597918140
18242,"Không cát cứ thông tin, xây dựng Chính phủ số liêm chính, minh bạch, hành động, phục vụ",570,1597917720
18241,"Dấu mốc mới của Chính phủ điện tử: Chỉ đạo, điều hành trên dữ liệu số",570,1597917120
18240,"Đoàn Thanh niên Bộ KH&CN: Bàn giao cầu dân sinh tại Hòa Bình và dâng hương tại Nghĩa trang liệt sỹ Tây Tiến",493,1597847340
18238,"Khai giảng Lớp bồi dưỡng kiến thức cơ bản về sở hữu trí tuệ dành cho cán bộ mới tuyển dụng của Cục Sở hữu trí tuệ",493,1597835220
18237,"Bảo hộ Chỉ dẫn địa lý “Vị Xuyên” cho sản phẩm thảo quả",493,1597835040
18236,"Quyết định số 2176/QĐ-BKHCN ngày 07/8/2020 của Bộ trưởng Bộ Khoa học và Công nghệ về việc công bố thủ tục hành chính được sửa đổi, bổ sung, thủ tục hành chính bị bãi bỏ trong lĩnh vực tiêu chuẩn đo lường chất lượng thuộc phạm vi chức năng quản lý của...",522,1597834920
18235,"Ứng dụng trí tuệ nhân tạo - Phục hồi hoạt động của doanh nghiệp trong bối cảnh Covid-19""",493,1597768320
18234,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Luận cứ khoa học về cơ cấu lại ngân sách nhà nước và quản lý nợ công ở Việt Nam trong tình hình mới, Mã số: ĐTĐL.XH-02/17",525,1597766700
18233,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Nghiên cứu đặc điểm cấu trúc sâu và chuyển động hiện đại vỏ Trái đất miền Bắc Việt Nam bằng số liệu địa chấn dải rộng và hệ thống định vị vệ tinh toàn cầu liên tục"", mã số NĐT.18.TW/16",525,1597765380
18232,"Giao lưu trực tuyến “Giải pháp hỗ trợ doanh nghiệp khoa học và công nghệ vượt qua khó khăn do Covid 19”",493,1597760580
18231,"AI giúp giảm chi phí thuê mua công nghệ từ nước ngoài",570,1597754640
18230,"JICA sẽ hỗ trợ Dự án ODA nhằm nâng cao năng lực thẩm định sáng chế cho Cục Sở hữu trí tuệ",493,1597747440
18229,"Thúc đẩy ứng dụng công nghệ trong phòng, chống dịch",570,1597746660
18228,"Đề xuất đầu tư 15 phòng thí nghiệm trọng điểm cho các nhà khoa học",570,1597746120
18227,"Hệ thống Thông tin báo cáo quốc gia: Điểm nhấn trong phát triển Chính phủ điện tử",570,1597743660
18226,"VKIST: Thông báo tuyển dụng viên chức năm 2020",525,1597679160
18225,"Thông tin về kết quả nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu, xây dựng hệ thống giám sát, đánh giá cấp độ an toàn, cảnh báo nguy cơ mất an toàn thông tin cho các trang tin / cổng thông tin điện tử",525,1597677960
18224,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia: Nghiên cứu, phát triển một số dịch vụ hỗ trợ và quản lý du khách nhằm phát triển du lịch bền vững theo định hướng thành phố thông minh và Chính phủ điện tử",525,1597677780
18212,"Tiếp tục đẩy mạnh hoạt động công nhận, chứng nhận sự phù hợp về môi trường, vệ sinh an toàn thực phẩm chức năng",493,1597675200
18223,"Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 07 năm 2020",525,1597665000
18222,"Thông báo Quyết định về việc công nhận kết quả tuyển dụng viên chức năm 2020 của Cục Phát triển thị trường và doanh nghiệp KH&CN",525,1597664940
18207,"Những vấn đề lý luận và thực tiễn về sức mạnh mềm văn hóa Việt Nam",493,1597660380
18221,"Thông báo Kết quả xét tuyển viên chức năm 2020 của Cục An toàn bức xạ và hạt nhân",525,1597486200
18220,"KH&CN trực tiếp làm thay đổi diện mạo đời sống, kinh tế vùng đồng bào dân tộc thiểu số và miền núi",493,1597477800
18219,"Về việc Viện Phân tích hệ thống ứng dụng quốc tế (IIASA) tài trợ học bổng ",525,1597421700
18218,"Thông báo về việc tuyển chọn tổ chức chủ trì, chủ nhiệm dự án KH&CN cấp quốc gia và tổ chức chủ trì, chủ nhiệm nhiệm vụ thuộc dự án KH&CN cấp quốc gia (Quyết định số 2207/QĐ-BKHCN ngày 13/8/2020)",525,1597418460
18217,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện đề tài khoa học và công nghệ cấp quốc gia (Quyết định số 1528/QĐ-BKHCN ngày 04 tháng 6 năm 2020)",525,1597418340
18216,"Thông tin về nhiệm vụ KH&CN cấp quốc gia: “Phát triển hệ thống logistics nhằm góp phần thúc đẩy tăng trưởng kinh tế nhanh và bền vững vùng kinh tế trọng điểm miền Trung"". ",525,1597416900
18215,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư hợp tác với Italy thực hiện trong kế hoạch năm 2020",525,1597336920
18214,"Cơ hội thu hồi antimon từ các nguồn quặng nghèo",493,1597334940
18213,"Chế phẩm giúp tăng khả năng điều trị bệnh dạ dày",493,1597334640
18210,"Thống kê danh sách các đối tượng sở hữu công nghiệp đã công bố của các địa phương",525,1597317540
18209,"Thông báo về việc tuyển chọn sáng chế tham gia Dự án “Thương mại hóa công nghệ” do Hiệp hội Xúc tiến sáng chế Hàn Quốc (KIPA) tài trợ",525,1597317360
18211,"Thông báo tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp Bộ của Học viện Khoa học, Công nghệ và Đổi mới sáng tạo năm 2021",525,1597317300
18208,"Thông tin chi tiết về nhiệm vụ KH&CN cấp quốc gia: ""Phát triển hệ thống tài chính xanh nhằm thúc đẩy kinh tế xanh ở Việt Nam""",525,1597315620
18206,"Hội thảo “Sử dụng đúng biểu tượng Chữ thập đỏ”",493,1597249080
18205,"Hoàn thiện công nghệ sản xuất liên tục Diesel sinh học gốc B100 từ nguồn nguyên liệu axit béo phế thải và dầu hạt Jatropha Curcas",493,1597246680
18204,"Sản xuất thử giống lúa thuần kháng rầy nâu KR1 tại các tỉnh phía Bắc",493,1597246320
18202,"Nghiên cứu xây dựng quy trình công nghệ sản xuất nhân tạo giống cá dứa (Pangasius sp.)",493,1597246200
18201,"Nghiên cứu thiết kế, chế tạo giàn chống tự hành áp dụng trong điều kiện vỉa dày trung bình, dốc thoải và nghiêng tại các mỏ than hầm lò cùng Quảng Ninh",493,1597245960
18203,"Công ty Cổ phần Sao Thái Dương - doanh nghiệp khoa học và công nghệ trao tặng Bộ Y tế test kit chẩn đoán Covid- 19",493,1597245720
18199,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu tạo giống gốc vi khuẩn Mycoplasma hyopneumoniae, Actinobacillus pleuropneumoniae và Streptococcus suis để sản xuất vắc-xin đa giá phòng 03 bệnh viêm phổi ở lợn",525,1597244880
18198,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu công nghệ sản xuất vắc-xin đa giá vô hoạt nhũ dầu phòng 03 bệnh viêm phổi ở lợn do vi khuẩn Mycoplasma hyopneumoniae, Actinobacillus pleuropneumoniae và Streptococcus suis",525,1597244640
18196,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN theo Nghị định thư (Quyết định số 2187/QĐ-BKHCN ngày 10/8/2020 của Bộ trưởng Bộ Khoa học và Công nghệ)",525,1597220880
18197,"Thông báo về việc phê duyệt danh mục danh mục nhiệm vụ khoa học và công nghệ cấp Bộ xét giao trực tiếp bắt đầu thực hiện từ năm 2021 (theo Quyết định số 2153/QĐ-BKHCN ngày 05/8/2020)",525,1597157340
18190,"Hiệp định EVFTA – cơ hội cho doanh nghiệp Việt Nam tiếp cận thị trường Liên minh châu Âu",493,1597150680
18195,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia “Nghiên cứu sử dụng tro nhiệt điện thay thế cốt liệu tự nhiên để chế tạo tấm tường rỗng bê tông nhẹ đúc sẵn”",525,1597071120
18194,"Cục trưởng Cục Sở hữu trí tuệ thăm và làm việc với Sở Khoa học và Công nghệ tỉnh Ninh Bình",493,1597065180
18193,"Phiên họp đặc biệt của Nhóm Công tác ASEAN về Hợp tác Sở hữu trí tuệ",493,1597065000
18192,"Ông Daren Tang: Cộng đồng các quốc gia thành viên WIPO cần đoàn kết để hỗ trợ các nhà sáng chế và các nhà sáng tạo",493,1597064880
18191,"Tình hình nộp đơn đăng ký và văn bằng bảo hộ các đối tượng sở hữu công nghiệp của các tỉnh thành phố của Việt Nam trong những năm gần đây",493,1597064460
18189,"Giải thể thao Chào mừng 38 năm ngày thành lập Cục Sở hữu trí tuệ",493,1597063920
18187,"Chế phẩm vi khuẩn tía quang hợp không lưu huỳnh",493,1597000020
18185,"Hệ thống khai thác dữ liệu sáng chế",493,1596826500
18186,"Biến bùn đỏ gây ô nhiễm thành nguyên liệu hữu ích",493,1596826500
18184,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu chế tạo và thử nghiệm ứng dụng hệ thống đo và định vị từ trường trái đất dựa trên hiệu ứng Từ giảo - Áp điện và kỹ thuật GPS, Mã số: ĐTĐL.CN-02/17",525,1596826200
18183,"Hội đồng Giáo sư cở sở Viện Năng lượng nguyên tử Việt Nam họp xét công nhận tiêu chuẩn chức danh Giáo sư và Phó Giáo sư năm 2020",493,1596815700
18188,"Thông báo về việc tuyển chọn tổ chức chủ trì thực hiện nhiệm vụ hằng năm, định kỳ thuộc Đề án “Hỗ trợ hệ sinh thái khởi nghiệp đổi mới sáng tạo quốc gia đến năm 2025” bắt đầu thực hiện từ năm 2021",525,1596794400
18182,"Lễ Khai giảng lớp Bồi dưỡng theo tiêu chuẩn chức danh công nghệ: Kỹ sư (hạng III) - Khóa 6",493,1596786240
18181,"Nghiệm thu đề tài khoa học và công nghệ cấp quốc gia “Tiếp cận về những biến đổi của tình hình Châu Á – Thái Bình Dương”",493,1596765300
18180,"Thông báo Phê duyệt Danh mục đề tài NCCB thuộc lĩnh vực KHXH&NV do Quỹ Phát triển khoa học và công nghệ Quốc gia tài trợ (đợt 2 năm 2020)",525,1596754260
18179,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Xây dựng bản đồ công nghệ cho ngành cơ khí chế tạo ô tô và máy nông nghiệp",525,1596750180
18178,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Nghiên cứu, chế tạo thử nghiệm anten MIMO đa búp sóng cho hệ thống thông tin di động sau 4G"", mã số NĐT.32.ITA/17",525,1596750000
18177,"Thông báo về việc tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp Bộ do Viện Năng lượng nguyên tử Việt Nam đề xuất đặt hàng bắt đầu thực hiện từ năm 2021",525,1596726240
18176,"Thông báo Danh sách thí sinh đủ điều kiện tham dự vòng 2 Kỳ xét tuyển viên chức năm 2020 của các đơn vị sự nghiệp trực thuộc Cục Phát triển thị trường và doanh nghiệp khoa học và công nghệ",525,1596726120
18135,"Giải quyết khiếu nại về sở hữu công nghiệp",493,1596716340
18175,"Lễ Bảo vệ luận án tiến sĩ cấp Viện",493,1596711000
18174,"Đại hội Đảng bộ Cục Sở hữu trí tuệ lần thứ V nhiệm kỳ 2020 - 2025",493,1596662460
18173,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Thực hiện quyền an sinh xã hội của người dân thông qua hoạt động công tác xã hội chuyên nghiệp ở Việt Nam hiện nay ",525,1596639120
18172,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu, đánh giá tác động của biến đổi khí hậu đến tài nguyên đất vùng đồng bằng sông Hồng và đề xuất các giải pháp chủ động ứng phó",525,1596638940
18171,"Thúc đẩy quan hệ đối tác đổi mới sáng tạo Việt Nam - Australia",493,1596638760
18169,"Thông tin về kết quả thực hiện nhiệm vụ độc lập cấp quốc gia: Nghiên cứu đánh giá tác động của cuộc Cách mạng công nghiệp lần thứ tư đối với ngành da giầy Việt Nam, định hướng chiến lược, chính sách và giải pháp phát triển ngành da giầy Việt Nam đến...",525,1596628620
18170,"Khai giảng lớp Bồi dưỡng theo tiêu chuẩn chức danh nghiên cứu khoa học: Nghiên cứu viên chính (hạng II) - Khóa 8 tại Hà Nội",493,1596628500
18167,"Áp dụng mã số mã vạch trong chuỗi cung ứng giúp giảm 50% đầu tư nguyên liệu ",570,1596626880
18165,"Bảo hộ chỉ dẫn địa lý “Lục Nam” cho sản phẩm na dai",493,1596568920
18166,"Đại hội Đảng bộ Viện Nghiên cứu hạt nhân lần thứ XII, nhiệm kỳ 2020 - 2025",493,1596558900
18168,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện dự án sản xuất thử nghiệm cấp quốc gia (Quyết định số 2103/QĐ-BKHCN ngày 30/7/2020)",525,1596555720
18161,"Tăng cường phối hợp Viện - Trường nhằm khai thác hiệu quả thông tin sáng chế để định hướng nghiên cứu, thúc đẩy hoạt động đăng ký bảo hộ quyền sở hữu trí tuệ và thương mại hóa các kết quả nghiên cứu",493,1596552720
18164,"Xử lý chất thải chăn nuôi: Tác động kép của vi sinh vật bản địa",493,1596494340
18163,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia: Nghiên cứu, xây dựng hệ thống hỗ trợ bảo vệ, ngăn chặn rò rỉ dữ liệu trong hoạt động Chính phủ điện tử",525,1596469320
18160,"Phê duyệt danh sách thành viên Ủy ban Quốc gia về Chính phủ điện tử",570,1596452520
18159,"Hoàn thiện pháp luật sở hữu trí tuệ",570,1596372840
18158,"Việt Nam tham dự Hội nghị Lãnh đạo Cơ quan Sở hữu trí tuệ các nước Nam Á, Đông Nam Á, Iran và Mông Cổ",493,1596357720
18157,"Ra mắt Cổng hỗ trợ thanh toán quốc gia PayGov",570,1596312960
18155,"Thúc đẩy hoạt động đổi mới sáng tạo, phục vụ sản xuất nông nghiệp thích ứng với biến đổi khí hậu tại các tỉnh ĐBSCL",493,1596223740
18156,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 2115/QĐ-BKHCN ngày 31/7/2020)",525,1596219960
18154,"Hội thảo Thúc đẩy hoạt động đổi mới sáng tạo phục vụ sản xuất nông nghiệp thích ứng với biến đổi khí hậu tại các tỉnh Đồng bằng sông Cửu Long",493,1596208080
18153,"Làm nông nghiệp theo cách chưa từng có, nông sản Sơn La dễ dàng đi khắp thế giới ",570,1596150660
18152,"Tuổi trẻ Bộ KH&CN: Hành trình tri ân Tháng 7 và hoạt động tình nguyện vì cộng đồng",493,1596131820
18151,"Các bài nghiên cứu mới về COVID-19 từ ngày 15/7 đến ngày 26/7/2020",493,1596111780
18147,"Thông báo về hoạt động tư vấn và tiếp nhận đơn đăng ký SHCN tại Văn phòng đại diện Cục Sở hữu trí tuệ tại Thành phố Đà Nẵng",525,1596040620
18146,"Xây dựng và hoàn thiện chính sách, pháp luật về sở hữu trí tuệ",493,1596040380
18145,"Tăng trưởng số lượng đơn đăng ký và văn bằng bảo hộ sở hữu công nghiệp",493,1596040200
18144,"Bảo đảm thông tin sở hữu công nghiệp",493,1596040020
18143,"Đẩy mạnh công tác xử lý đơn đăng ký sáng chế",493,1596039900
18141,"Nâng cao chất lượng và năng suất thẩm định đơn nhãn hiệu",493,1596039660
18148,"Đại hội Chi bộ Cục An toàn bức xạ và hạt nhân nhiệm kỳ 2020 - 2025",493,1596037380
18140,"Hợp tác quốc tế về sở hữu trí tuệ: góp phần thúc đẩy công cuộc hội nhập kinh tế quốc tế",493,1596036720
18139,"Thúc đẩy hoạt động sở hữu trí tuệ tại địa phương",493,1596036540
18138,"Bảo hộ dấu hiệu chỉ dẫn nguồn gốc địa lý - thúc đẩy tiềm năng của các địa phương",493,1596036360
18137,"Nâng cao hiệu quả đào tạo, tuyên truyền về sở hữu trí tuệ",493,1596036180
18136,"Hỗ trợ phát triển tài sản trí tuệ",493,1596036060
18134,"Quản lý hoạt động dịch vụ đại diện sở hữu công nghiệp",493,1596035880
18133,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia “Hoàn thiện công nghệ tuyển nổi tro bay nhà máy nhiệt điện, ứng dụng trong sản xuất xi măng và bê tông bền trong môi trường biển”",525,1596035580
18132,"Thông báo tuyển ứng viên tham dự các khóa đào tạo về sở hữu trí tuệ tại Nhật Bản trong năm tài khóa 2020",525,1596029580
18130,"Giải pháp nâng cao hiệu quả bảo hộ và khai thác quyền sở hữu trí tuệ đối với doanh nghiệp khởi nghiệp đổi mới sáng tạo",493,1596028920
18129,"Việt Nam chủ trì Hội nghị trực tuyến của Nhóm công tác về Hợp tác Sở hữu trí tuệ các nước ASEAN ",493,1596028680
18128,"Khâu quan trọng nhất trong quá trình hoàn thiện hệ thống sở hữu trí tuệ",493,1596027240
18127,"Cục Sở hữu trí tuệ - 38 năm một chặng đường phát triển",493,1596026400
18142,"Bảo đảm tiến độ xử lý đơn đăng ký kiểu dáng công nghiệp",493,1596021720
18126,"Đại hội Đảng bộ Các cơ quan Bộ Khoa học và Công nghệ tại Tp. Hồ Chí Minh nhiệm kỳ III (2020-2025) ",493,1596020520
18131,"Tiếp cận đa chiều trong tuyên truyền và nâng cao nhận thức về sở hữu trí tuệ",493,1596018420
18125,"06 gói hỗ trợ về truyền thông cho Startup Việt trước bối cảnh Covid-19",493,1595933100
18122,"Thông báo về Chương trình tài trợ cho hoạt động kết nối các nhà khoa học của Quỹ Nghiên cứu thách thức toàn cầu Vương quốc Anh (GCRF)",525,1595887800
